comparison_key,raw_code_examples,raw_title_examples,source_row_count,metric_value,genaiexp_estz_total,genaiexp_estz_core,genaiexp_estz_supplemental,comparison_title,metric_name,comparison_level,source_file,sheet_name,metric_zscore,metric_percentile
environmental-engineering-technicians,17-3025,17-3025,1,0.40384614,0.40384614,0.17307693,0.23076923,Environmental engineering technologists and technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.6457401690590657,0.6990881458966566
environmental-engineers,17-2081,17-2081,1,0.51785713,0.51785713,0.48214287,0.035714287,Environmental engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.198148249111388,0.8753799392097265
environmental-science-and-protection-technicians,19-4091,19-4091,1,0.34615386,0.34615386,0.28846154,0.057692308,Environmental science and protection technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.36620850611463357,0.6033434650455927
environmental-scientists-and-specialists,19-2041,19-2041,1,0.52633995,0.52633995,0.43602893,0.090311006,Environmental scientists and specialists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.239249359711598,0.8875379939209727
epidemiologists,19-1041,19-1041,1,0.46666667,0.46666667,0.36666667,0.1,Epidemiologists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.9501193202722015,0.8145896656534954
exercise-physiologists,29-1128,29-1128,1,0.1,0.1,0.1,0.0,Exercise physiologists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.8264605620170277,0.2811550151975684
farmers-ranchers-and-other-agricultural-managers,11-9013,11-9013,1,0.083333336,0.083333336,0.083333336,0.0,"Farmers, ranchers, and other agricultural managers",eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.9072141793754698,0.24316109422492402
fashion-designers,27-1022,27-1022,1,0.125,0.125,0.1,0.025,Fashion designers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.7053301165984933,0.3434650455927052
film-and-video-editors-and-camera-operators,27-4031 | 27-4032,27-4031 | 27-4032,2,0.0538949284999999,0.053894928499999994,0.021739131,0.032155798,Film and video editors and camera operators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.049849675890963,0.1702127659574468
financial-analysts,13-2051,13-2051,1,0.4361777,0.4361777,0.4361777,0.0,Financial analysts,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8023936196141083,0.7781155015197568
financial-clerks,43-3021 | 43-3041 | 43-3051 | 43-3061 | 43-4011,43-3021 | 43-3041 | 43-3051 | 43-3061 | 43-4011,9,0.4763370255555556,0.4763370255555556,0.3529204077777778,0.12341662088888888,Financial clerks,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.9969742993042034,0.8328267477203647
financial-examiners,13-2061,13-2061,1,0.47058824,0.47058824,0.41176471,0.05882353,Financial examiners,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.9691201811057999,0.8206686930091185
financial-managers,11-3031,11-3031,1,0.43567821,0.43567821,0.2299062,0.20577201,Financial managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7999734817668241,0.7720364741641338
fire-inspectors-and-investigators,33-2021 | 33-2022,33-2021 | 33-2022,2,0.251041665,0.251041665,0.217708335,0.033333335,Fire inspectors,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.09463079568874584,0.5258358662613982
firefighters,33-2011,33-2011,1,0.033333335,0.033333335,0.033333335,0.0,Firefighters,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1494750750577563,0.12158054711246201
fishers-and-related-fishing-workers,45-3011 | 45-3021,45-3011 | 45-3021,2,0.0,0.0,0.0,0.0,Fishing and hunting workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
fitness-trainers-and-instructors,39-9031,39-9031,1,0.090909094,0.090909094,0.090909094,0.0,Fitness trainers and instructors,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.8705079817385487,0.2613981762917933
flight-attendants,53-2031,53-2031,1,0.1,0.1,0.1,0.0,Flight attendants,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.8264605620170277,0.2811550151975684
floral-designers,27-1023,27-1023,1,0.0625,0.0625,0.0625,0.0,Floral designers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.008156230144829,0.1899696048632219
food-and-beverage-serving-and-related-workers,35-3021 | 35-3022 | 35-3041 | 35-9011 | 35-9031,35-3021 | 35-3022 | 35-3041 | 35-9011 | 35-9031,5,0.0798701315999999,0.07987013159999999,0.0707792196,0.0090909094,Food and beverage serving and related workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.9239941590373674,0.23404255319148937
food-and-tobacco-processing-workers,51-3091 | 51-3092 | 51-3093,51-3091 | 51-3092 | 51-3093,3,0.0633333336666666,0.06333333366666667,0.056666667000000004,0.006666666666666667,Food processing equipment workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.0041185470158056,0.19756838905775076
food-preparation-workers,35-2021,35-2021,1,0.064516127,0.064516127,0.032258064,0.032258064,Food preparation workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.9983876556836158,0.2006079027355623
food-service-managers,11-9051,11-9051,1,0.19642857,0.19642857,0.14285715,0.053571429,Food service managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.3592431366101351,0.45440729483282677
forensic-science-technicians,19-4092,19-4092,1,0.21428572,0.21428572,0.14285715,0.071428575,Forensic science technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.27272135527391184,0.4756838905775076
forest-and-conservation-workers,45-4011,45-4011,1,0.023809524,0.023809524,0.0,0.023809524,Forest and conservation workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1956200137982336,0.09270516717325228
fundraisers,13-1131,13-1131,1,0.375,0.375,0.3392857,0.035714287,Fundraisers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.5059743375868496,0.6610942249240122
funeral-service-occupations,11-9061 | 39-4031,11-9061 | 39-4031,2,0.193181825,0.193181825,0.181818185,0.0113636365,Funeral service workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.3749743233305511,0.44680851063829785
gaming-services-occupations,11-9071 | 39-1011 | 39-1012 | 39-3011 | 39-3012,11-9071 | 39-1011 | 39-1012 | 39-3011 | 39-3012,5,0.135944411,0.13594441100000001,0.0910959244,0.0448484868,Gambling services workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6523020614275532,0.3677811550151976
general-maintenance-and-repair-workers,49-9071,49-9071,1,0.13333334,0.13333334,0.13333334,0.0,General maintenance and repair workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6649532691575298,0.36322188449848025
general-office-clerks,43-9061,43-9061,1,0.73809522,0.73809522,0.5,0.23809524,General office clerks,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,2.265249766704478,0.9787234042553191
genetic-counselors,29-9092,29-9092,1,0.44736841,0.44736841,0.44736841,0.0,Genetic counselors,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8566150470880941,0.790273556231003
geographers,19-3092,19-3092,1,0.41666666,0.41666666,0.41666666,0.0,Geographers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7078583809829548,0.7203647416413373
geological-and-petroleum-technicians,19-4041,19-4041,1,0.35956848,0.35956848,0.29041067,0.069157809,Geological and hydrologic technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.43120526194344894,0.6291793313069909
geoscientists,19-2042,19-2042,1,0.421875,0.421875,0.171875,0.25,Geoscientists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7330939227466015,0.7386018237082067
glaziers,47-2121,47-2121,1,0.0,0.0,0.0,0.0,Glaziers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
graphic-designers,27-1024,27-1024,1,0.15625,0.15625,0.15625,0.0,Graphic designers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.5539170598253255,0.4012158054711246
grounds-maintenance-workers,37-3011 | 37-3012 | 37-3013,37-3011 | 37-3012 | 37-3013,3,0.0294871803333333,0.029487180333333335,0.023076923666666666,0.006410256666666667,Grounds maintenance workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1681105321746326,0.1094224924012158
hand-laborers-and-material-movers,43-5081 | 53-7061 | 53-7062 | 53-7063 | 53-7064,43-5081 | 53-7061 | 53-7062 | 53-7063 | 53-7064,6,0.0583727633333333,0.058372763333333334,0.04178876833333334,0.016583995,Hand laborers and material movers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.0281535907760708,0.17933130699088146
hazardous-materials-removal-workers,47-4041,47-4041,1,0.0,0.0,0.0,0.0,Hazardous materials removal workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
health-and-safety-engineers,17-2111,17-2111,1,0.39672363,0.39672363,0.39672363,0.0,Health and safety engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.611230056707147,0.6930091185410334
health-educators,21-1091,21-1091,1,0.53125,0.53125,0.5,0.03125,Health education specialists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.263039621452689,0.8936170212765957
health-information-technologists-and-medical-registrars,29-2071,29-2071,1,0.48774636,0.48774636,0.48774636,0.0,Health information technologists and medical registrars,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.0522550098315864,0.8419452887537994
heating-air-conditioning-and-refrigeration-mechanics-and-installers,49-9021,49-9021,1,0.033333335,0.033333335,0.033333335,0.0,"Heating, air conditioning, and refrigeration mechanics and installers",eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1494750750577563,0.12158054711246201
heavy-and-tractor-trailer-truck-drivers,53-3032,53-3032,1,0.17741935,0.17741935,0.17741935,0.0,Heavy and tractor-trailer truck drivers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.4513469480364915,0.42249240121580545
heavy-vehicle-and-mobile-equipment-service-technicians,49-3041 | 49-3042 | 49-3043,49-3041 | 49-3042 | 49-3043,3,0.0488095259999999,0.04880952599999999,0.04880952599999999,0.0,Heavy vehicle and mobile equipment service technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.074489558689264,0.1519756838905775
high-school-teachers,25-2031,25-2031,1,0.234375,0.234375,0.21875,0.015625,High school teachers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.1753844178924058,0.5015197568389058
historians,19-3093,19-3093,1,0.47619048,0.47619048,0.38095239,0.095238097,Historians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.9962642541674612,0.8282674772036475
human-resources-managers,11-3121,11-3121,1,0.38461539,0.38461539,0.38461539,0.0,Human resources managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.5525629965297665,0.6747720364741642
human-resources-specialists,13-1071,13-1071,1,0.44230768,0.44230768,0.34615386,0.096153848,Human resources specialists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8320947079263764,0.7872340425531915
hydrologists,19-2043,19-2043,1,0.36000001,0.36000001,0.34,0.02,Hydrologists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.43329611878790714,0.6322188449848024
industrial-designers,27-1021,27-1021,1,0.35294119,0.35294119,0.2647059,0.088235296,Industrial designers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.39909459835873695,0.6155015197568389
industrial-engineering-technicians,17-3026,17-3026,1,0.36166668,0.36166668,0.35333335,0.0083333338,Industrial engineering technologists and technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.44137149796653563,0.6474164133738601
industrial-engineers,17-2112,17-2112,1,0.44070512,0.44070512,0.4082678,0.032437354,Industrial engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8243299556619795,0.78419452887538
industrial-machinery-mechanics-and-maintenance-workers-and-millwrights,49-9041 | 49-9043 | 49-9044,49-9041 | 49-9043 | 49-9044,3,0.1067834136666666,0.10678341366666666,0.10678341366666666,0.0,"Industrial machinery mechanics, machinery maintenance workers, and millwrights",eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.7935934452609678,0.3069908814589666
industrial-production-managers,11-3051,11-3051,1,0.22676244,0.22676244,0.19529626,0.031466193,Industrial production managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.21226892923541846,0.49240121580547114
information-clerks,43-4021 | 43-4031 | 43-4061 | 43-4071 | 43-4081,43-4021 | 43-4031 | 43-4061 | 43-4071 | 43-4081,9,0.5173853733333333,0.5173853733333333,0.35528732333333335,0.16209806000000002,Information clerks,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.1958624853048883,0.8723404255319149
information-security-analysts,15-1122,15-1122,1,0.75,0.75,0.75,0.0,Information security analysts,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,2.322931018864864,0.9848024316109423
instructional-coordinators,25-9031,25-9031,1,0.44999999,0.44999999,0.43333334,0.016666668,Instructional coordinators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8693656253902744,0.7948328267477204
insulation-workers,47-2131 | 47-2132,47-2131 | 47-2132,2,0.0250000005,0.0250000005,0.0250000005,0.0,Insulation workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1898518958500217,0.0972644376899696
insurance-sales-agents,41-3021,41-3021,1,0.15789473,0.15789473,0.15789473,0.0,Insurance sales agents,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.5459479847255964,0.40425531914893614
insurance-underwriters,13-2053,13-2053,1,0.5,0.5,0.5,0.0,Insurance underwriters,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.1116265646795211,0.8556231003039514
interior-designers,27-1025,27-1025,1,0.33333334,0.33333334,0.30000001,0.033333335,Interior designers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.30409029419074446,0.5866261398176292
interpreters-and-translators,27-3091,27-3091,1,0.82352942,0.82352942,0.41176471,0.41176471,Interpreters and translators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,2.6791970747035236,0.9908814589665653
janitors-and-building-cleaners,37-2011,37-2011,1,0.043478262,0.043478262,0.043478262,0.0,Janitors and building cleaners,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.1003206940078156,0.1398176291793313
jewelers-and-precious-stone-and-metal-workers,51-9071,51-9071,1,0.031060606,0.031060606,0.031060606,0.0,Jewelers and precious stone and metal workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.160486942101181,0.11246200607902736
judges-and-hearing-officers,23-1021 | 23-1023,23-1021 | 23-1023,2,0.30952381,0.30952381,0.2321428525,0.0773809545,Judges and hearing officers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.18872793522650644,0.5775075987841946
kindergarten-and-elementary-school-teachers,25-2012 | 25-2021,25-2012 | 25-2021,2,0.12002134,0.12002134,0.12002134,0.0,Kindergarten and elementary school teachers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.729452808733991,0.331306990881459
labor-relations-specialists,13-1075,13-1075,1,0.58928573,0.58928573,0.5,0.089285716,Labor relations specialists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.5442353744562805,0.9270516717325228
landscape-architects,17-1012,17-1012,1,0.21052632,0.21052632,0.21052632,0.0,Landscape architects,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.2909364671341695,0.47112462006079026
lawyers,23-1011,23-1011,1,0.38636363,0.38636363,0.31818181,0.06818182,Lawyers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.5610336001257065,0.6808510638297872
librarians,25-4021 | 25-9011,25-4021 | 25-9011,2,0.30000001,0.30000001,0.30000001,0.0,Librarians and library media specialists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.14258304978342481,0.5653495440729484
library-technicians-and-assistants,25-4031 | 43-4121,25-4031 | 43-4121,2,0.33008659,0.33008659,0.22207793,0.1080086605,Library technicians and assistants,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.2883590832442396,0.5835866261398176
licensed-practical-and-licensed-vocational-nurses,29-2061,29-2061,1,0.13043478,0.13043478,0.13043478,0.0,Licensed practical and licensed vocational nurses,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6789974237124237,0.3541033434650456
line-installers-and-repairers,49-9051,49-9051,1,0.0,0.0,0.0,0.0,Electrical power-line installers and repairers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
loan-officers,13-2072,13-2072,1,0.43333334,0.43333334,0.38333333,0.050000001,Loan officers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7886120758648818,0.7659574468085106
lodging-managers,11-9081,11-9081,1,0.22916667,0.22916667,0.20833333,0.020833334,Lodging managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.20061991120387446,0.49544072948328266
logging-workers,45-4021 | 45-4022 | 45-4023,45-4021 | 45-4022 | 45-4023,3,0.0,0.0,0.0,0.0,Logging workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
logisticians,13-1081,13-1081,1,0.46713912,0.46713912,0.41283804,0.054301076,Logisticians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.952408443429721,0.817629179331307
machinists-and-tool-and-die-makers,51-4041 | 51-4111,51-4041 | 51-4111,2,0.101926979,0.101926979,0.072515214,0.029411765,Machinists and tool and die makers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.8171239290337412,0.2978723404255319
management-analysts,13-1111,13-1111,1,0.45454547,0.45454547,0.45454547,0.0,Management analysts,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8913894660719159,0.8024316109422492
manicurists-and-pedicurists,39-5092,39-5092,1,0.055555556,0.055555556,0.055555556,0.0,Manicurists and pedicurists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.0418035739409919,0.17477203647416414
marine-engineers-and-naval-architects,17-2121,17-2121,1,0.21666667,0.21666667,0.21666667,0.0,Marine engineers and naval architects,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.2611851339131415,0.4817629179331307
market-research-analysts,13-1161,13-1161,1,0.49305555,0.49305555,0.40972221,0.083333336,Market research analysts,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.0779791918120516,0.8449848024316109
marriage-and-family-therapists,21-1013,21-1013,1,0.1875,0.1875,0.15625,0.03125,Marriage and family therapists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.4025040030521576,0.44224924012158057
massage-therapists,31-9011,31-9011,1,0.0,0.0,0.0,0.0,Massage therapists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.310982343691165,0.028875379939209727
material-moving-machine-operators,53-7011 | 53-7021 | 53-7031 | 53-7041 | 53-7051,53-7011 | 53-7021 | 53-7031 | 53-7041 | 53-7051,5,0.0173913045999999,0.017391304599999997,0.0,0.017391304599999997,Material moving machine operators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-1.2267176847868693,0.0729483282674772
material-recording-clerks,43-5061 | 43-5071 | 43-5111,43-5061 | 43-5071 | 43-5111,3,0.61096257,0.61096257,0.31996435333333334,0.29099821566666667,Material recording clerks,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.6492643858349327,0.9483282674772037
materials-engineers,17-2131,17-2131,1,0.42857143,0.42857143,0.42857143,0.0,Materials engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7655395846911628,0.7553191489361702
mathematicians-and-statisticians,15-2021 | 15-2041,15-2021 | 15-2041,2,0.752870825,0.752870825,0.730143545,0.0227272735,Mathematicians and statisticians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,2.3368407913036107,0.9878419452887538
mechanical-engineering-technicians,17-3027,17-3027,1,0.34722221,0.34722221,0.31388891,0.033333335,Mechanical engineering technologists and technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.3713848945691492,0.60790273556231
mechanical-engineers,17-2141,17-2141,1,0.37366301,0.37366301,0.31368133,0.059981685,Mechanical engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.4994963298180447,0.6534954407294833
medical-and-health-services-managers,11-9111,11-9111,1,0.30555555,0.30555555,0.27777779,0.027777778,Medical and health services managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.1695008511730443,0.5729483282674772
medical-assistants,31-9092,31-9092,1,0.125,0.125,0.125,0.0,Medical assistants,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.7053301165984933,0.3434650455927052
medical-equipment-repairers,49-9062,49-9062,1,0.13157895,0.13157895,0.13157895,0.0,Medical equipment repairers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6734536708430428,0.3586626139817629
medical-scientists,19-1042,19-1042,1,0.4642857,0.4642857,0.2857143,0.17857143,Medical scientists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.9385830020070749,0.8100303951367781
medical-transcriptionists,31-9094,31-9094,1,0.60000002,0.60000002,0.60000002,0.0,Medical transcriptionists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.5961484432580144,0.939209726443769
meeting-convention-and-event-planners,13-1121,13-1121,1,0.45238096,0.45238096,0.38095239,0.071428575,"Meeting, convention, and event planners",eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.8809019436554011,0.7993920972644377
metal-and-plastic-machine-workers,51-4011 | 51-4012 | 51-4021 | 51-4022 | 51-4023,51-4011 | 51-4012 | 51-4021 | 51-4022 | 51-4023,20,0.0744103237,0.0744103237,0.051771554399999996,0.022638769349999997,Metal and plastic machine workers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.9504481175504321,0.22188449848024316
microbiologists,19-1022,19-1022,1,0.2857143,0.2857143,0.21428572,0.071428575,Microbiologists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.0733656731666244,0.5501519756838906
middle-school-teachers,25-2022,25-2022,1,0.14285715,0.14285715,0.14285715,0.0,Middle school teachers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6188083352622702,0.38145896656534956
mining-and-geological-engineers,17-2151,17-2151,1,0.22222222,0.22222222,0.11111111,0.11111111,Mining and geological engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.23426728407134403,0.48936170212765956
models,41-9012,41-9012,1,0.14285715,0.14285715,0.0,0.14285715,Models,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.6188083352622702,0.38145896656534956
multimedia-artists-and-animators,27-1014,27-1014,1,0.071428575,0.071428575,0.035714287,0.035714287,Special effects artists and animators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.9648953394767176,0.21580547112462006
music-directors-and-composers,27-2041,27-2041,1,0.21666667,0.21666667,0.2,0.016666668,Music directors and composers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.2611851339131415,0.4817629179331307
musicians-and-singers,27-2042,27-2042,1,0.11666667,0.11666667,0.016666668,0.1,Musicians and singers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.7457069155872788,0.3221884498480243
natural-sciences-managers,11-9121,11-9121,1,0.43073595,0.43073595,0.4025974,0.02813853,Natural sciences managers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7760271555598558,0.7598784194528876
network-and-computer-systems-administrators,15-1142,15-1142,1,0.52499998,0.52499998,0.47499999,0.050000001,Network and computer systems administrators,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,1.2327569131936993,0.8829787234042553
nuclear-engineers,17-2161,17-2161,1,0.42500001,0.42500001,0.42500001,0.0,Nuclear engineers,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,0.7482352768760964,0.7492401215805471
nuclear-medicine-technologists,29-2033,29-2033,1,0.23529412,0.23529412,0.20588236,0.029411765,Nuclear medicine technologists,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.1709310812926825,0.5045592705167173
nuclear-technicians,19-4051,19-4051,1,0.11340852,0.11340852,0.038220551,0.075187966,Nuclear technicians,eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.7614933620168945,0.3191489361702128
nurse-anesthetists-nurse-midwives-and-nurse-practitioners,29-1151 | 29-1161 | 29-1171,29-1151 | 29-1161 | 29-1171,3,0.2464726653333333,0.24647266533333334,0.24647266533333334,0.0,"Nurse anesthetists, nurse midwives, and nurse practitioners",eisfeldt_genaiexp_total,slug,genaiexp_estz_occscores.csv,,-0.11676859427836479,0.513677811550152
